"title","image","link"
"Never Forget The Horrible Crime These Celebs Committed", http://images.outbrain.com/imageserver/v2/s/KipD/a/18LWz1/34TCG/0/18LWz1-1g7A-400x220.jpg, http://www.lifedaily.com/25-celebrities-that-you-forgot-committed-horrible-crimes/#utm_medium=referral&utm_source=outbrain&utm_campaign=OB-CelebCrimes
"How To: Remove Dark Under Eye Circles", http://images.outbrain.com/imageserver/v2/s/MsVW/a/1IaQup/3RYR3/0/1IaQup-1g7A-400x220.jpg, http://beverlyhills-md.com/cmd.php?ad=767388
"Predicting Where The Top 20 2016 NBA Free Agents Will Sign", http://images.outbrain.com/imageserver/v2/s/MTCr/a/1Lp8Y2/3fiQc/0/1Lp8Y2-1g7A-400x220.jpg, http://www.thesportster.com/basketball/top-20-upcoming-nba-free-agents-and-where-they-might-sign/?utm_source=TS-OT-US-20&utm_medium=Content-Distribution&utm_campaign=TS-OT-US-20
"50 Best Kobe X Colorways from Kobe Sneaker History", http://images.outbrain.com/imageserver/v2/s/Md7I/a/111N7L/2HfP4/0/111N7L-1g7A-400x220.jpg, http://www.kicksologists.com/2015/02/10/50-best-kobe-x-colorways-from-kobe-sneaker-history/?utm_campaign=KobeXColorways&utm_source=OB-KobeXColorways&utm_medium=Ad
"Forget REITs. Invest in Real Estate with Crowdfunding", http://images.outbrain.com/imageserver/v2/s/NBly/a/1LpuWS/3fppH/0/1LpuWS-1g7A-400x220.jpg, https://www.realtyshares.com/campaign/outbrain14
"Entrant With A Perfect Bracket But ESPN DENIES His Winnings, UNBELIEVABLE!", http://images.outbrain.com/imageserver/v2/s/NX1K/a/1NDzQx/3pj02/0/1NDzQx-1g7A-400x220.jpg, http://yirally.com/top-six-brackets-of-all-time?utm_source=OutbrainY&utm_medium=CPCY&utm_campaign=NativeY&utm_source=OutbrainY&utm_medium=CPCY&utm_campaign=NativeY
"You Won't Believe What She Looks Like Now", http://images.outbrain.com/imageserver/v2/s/MoC9/a/1JlAwR/3tLcX/0/1JlAwR-1g7A-400x220.jpg, http://okceleb.com/incredible-celebrity-transformations/?utm_campaign=ok-desk-us-celebtransform&utm_medium=5350077&utm_source=outbrain&utm_content=1939f7
"25 Stars Who Actually Married Fans", http://images.outbrain.com/imageserver/v2/s/MkZU/a/1DGeyf/33sBp/0/1DGeyf-1g7A-400x220.jpg, http://www.yourdailydish.com/galleries/celebrities-who-married-their-fans/?utm_source=Outbrain&utm_medium=cpc&utm_term=5350077&utm_content=45252301&utm_campaign=Outbrain_CMF
"Bizarre Family Photos That Will Make Your Skin Crawl", http://images.outbrain.com/imageserver/v2/s/MkZU/a/1LBG6y/3c8CP/0/1LBG6y-1g7A-400x220.jpg, http://www.yourdailydish.com/galleries/creepiest-family-photos/?utm_source=Outbrain&utm_medium=cpc&utm_term=5350077&utm_content=53416993&utm_campaign=Outbrain_CFP
"20 Facts Ted Cruz Has Tried To Keep Quiet", http://images.outbrain.com/imageserver/v2/s/KipD/a/1NNUky/3rlae/0/1NNUky-1g7A-400x220.jpg, http://www.lifedaily.com/20-fascinating-but-little-known-ted-cruz-facts/#utm_medium=referral&utm_source=outbrain&utm_term=5350080&utm_campaign=OB-CruzFacts
"43 Scariest Facts About the Civil War That Will Leave You Speechless", http://images.outbrain.com/imageserver/v2/s/NPgc/a/1LCdK2/3zNpO/0/1LCdK2-1g7A-400x220.jpg, http://www.historyfanatic.com/slideshows/23-scariest-facts-about-the-civil-war/?utm_source=outbrain&utm_medium=cpc&utm_campaign=civil-war-2
"5 Signs You're Drinking Too Much Alcohol", http://images.outbrain.com/imageserver/v2/s/NcZN/a/1ONQjQ/3xDZG/0/1ONQjQ-1g7A-400x220.jpg, http://alcoholism.about.com/video/5-Signs-You-re-Drinking-Too-Much-Alcohol.htm?utm_campaign=verywell_video&utm_source=out&utm_medium=con&utm_content=1050
"47 Rare Photos From The Past That The News Wasn't Allowed To Show", http://images.outbrain.com/imageserver/v2/s/Mz4o/a/1M4ciY/3hH7m/0/1M4ciY-1g7A-400x220.jpg, http://www.dailybananas.com/3_d_Rare_Historical_News_Photos_US_DB_1?utm_source=3_d_Rare_Historical_News_Photos_US_DB_1&utm_medium=54642942&utm_campaign=Rare_Historical_News_Photos&utm_term=3&utm_content=5350080
"What's causing your Lower Back Pain?", http://images.outbrain.com/imageserver/v2/s/1pCN/a/1MDH9L/3qMoY/0/1MDH9L-1g7A-400x220.jpg, https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=17250753&PluID=0&ord=&rtu=%24%24https://search.yahoo.com/search?p=lower+back+pain+treatment&fr=mktg-search-ginsu2&.tsrc=mktg-search-ginsu2&type=lowerback&tmpl=none&fp=1%24%24
"Bizarre Family Photos That Will Make Your Skin Crawl", http://images.outbrain.com/imageserver/v2/s/MkZU/a/1LBG6y/3c8CP/0/1LBG6y-1g7A-400x220.jpg, http://www.yourdailydish.com/galleries/creepiest-family-photos/?utm_source=Outbrain&utm_medium=cpc&utm_term=5350080&utm_content=53416993&utm_campaign=Outbrain_CFP
"Trump Doesn't Drink - Here's The Chilling Reason Why", http://images.outbrain.com/imageserver/v2/s/NSza/a/1M8CCv/3xqc3/0/1M8CCv-1g7A-400x220.jpg, http://brainsmuggler.com/slideshows/29-things-you-didnt-know-about-donald-trump/?utm_medium=Outbrain&utm_source=5350080&utm_campaign=This-Is-Why-Donald-Trump-Does-Not-Drink-3-Outbrain&utm_content=Why+Donald+Trump+Doesn%E2%80%99t+Drink+%E2%80%93+B
"Brilliant! 10 Stars You'd Never Guess are Attorneys", http://images.outbrain.com/imageserver/v2/s/N5O3/a/1HPube/3YnCc/0/1HPube-1g7A-400x220.jpg, http://allurebuzz.com/2015/11/need-an-attorney-call-these-stars/
"Divorce, Remarriage, and Divorce Again in Hollywood", http://images.outbrain.com/imageserver/v2/s/MkZU/a/178yjq/2nonW/0/178yjq-1g7A-400x220.jpg, http://www.yourdailydish.com/galleries/from-mistress-to-mrs-stars-that-married-the-other-woman/?utm_source=Outbrain&utm_medium=cpc&utm_term=5350080&utm_content=41426014&utm_campaign=Outbrain_MTM
"Thinking About Going Solar? Read This First", http://cdn.taboolasyndication.com/libtrc/static/thumbnails/4bae2ffddacab4c3840a5708ed900de3.jpg, http://www.homesolarprograms.com/tab021/homeowners-are-furious-with-their-power-company/?campid=04F0AD93589527F1&utm_source=Taboola
"Ron Paul: What You Need To Know About Financial Martial Law", http://cdn.taboolasyndication.com/libtrc/static/thumbnails/b1ec609232d759ad14a42bfbe11ab6aa.jpg, http://thecrux.com/dyncontent/this-is-what-financial-martial-law-could-look-like/?cid=MKT261537&eid=MKT271604&utm_source=taboola&utm_medium=referral
"37 Rare Historical Photos That Will Send Chills Down Your Spine", http://proxy.topixcdn.com/ipicimg/DDF8SRNNOL6446FF-cp11x0x787x582, http://offbeat.topix.com/slideshow/17224?utm_source=taboola&utm_campaign=17224&tpx_term=N522TP4EFTGB6NJP&cvar=t5:i-4r3-NIC03ATL0SEQII86&utm_source=taboola&utm_medium=referral
"70’s Stars That Will Absolutely Drop Your Jaw - Where Are They Now?", http://cdn.taboolasyndication.com/libtrc/static/thumbnails/3e0dfefeef6ddc8e81fece89dd0bb6e1.jpg, http://definition.org/blog/stars-70s-now/?utm_source=Taboola&utm_medium=theblaze&utm_term=ys&utm_content=http%3A%2F%2Fcdn.taboolasyndication.com%2Flibtrc%2Fstatic%2Fthumbnails%2F3e0dfefeef6ddc8e81fece89dd0bb6e1.jpg&utm_campaign=Taboola_70TN
"These 31 World War II Facts Will Leave You Speechless", https://console.brax-cdn.com/creatives/04314b8b-704b-4738-b77e-3018b3d3625e/45a7651c-4e0a-4a57-b149-0d790a17d089.jpg, http://www.historyfanatic.com/slideshows/these-31-world-war-ii-facts-will-blow-your-mind/?utm_source=taboola&utm_medium=cpc&utm_term=theblaze&utm_campaign=31-ww2-facts-3
"12 Animals You Won’t Believe Actually Exist", http://cdn6.littlethings.com/app/uploads/2014/08/Akhal_Teke_gold_horse-600x450.jpg, http://www.littlebudha.com/12-biggest-largest-record-animals/?utm_source=10-d-0133&utm_medium=theblaze&utm_term=http%3A%2F%2Fcdn6.littlethings.com%2Fapp%2Fuploads%2F2014%2F08%2FAkhal_Teke_gold_horse-600x450.jpg&utm_content=12+Animals+You+Won%E2%80%99t+Believe+Actually+Exist&utm_campaign=12-biggest-largest-record-animals_d
"Thinking about going solar? Read This First", http://cdn.taboolasyndication.com/libtrc/static/thumbnails/c8aa85cdd7ab19c7d67de84e2db4720b.jpg, http://solarpanels.sunrun.com/tabsr001/why-wait-solar-savings-are-available-now/?campid=C47C40B08B19A1AE&utm_source=Taboola&utm_medium=online+display&utm_campaign=C47C40B08B19A1AE
"Why This Woman Calls Uber the Holy Grail of Actor Side Jobs", https://newsroom.uber.com/us-new-jersey/wp-content/uploads/sites/67/2015/12/SuzanneForBLOG.jpeg, https://newsroom.uber.com/us-new-jersey/behind-the-wheel-with-suzanne-uberx-driver-partner/?utm_source=influencer&utm_campaign=uberinfluencerprogram_1_-99_US-National_D_DSK_ACQ_CPM_en-us_blog&utm_medium=taboola
